┌ 云众生邵氏影院 ┐,#genre#
斗鱼电视剧23,http://43.138.170.29:35455/douyu/8901218
斗鱼电视剧24,http://43.138.170.29:35455/douyu/7292330
斗鱼电视剧25,http://43.138.170.29:35455/douyu/7623292
斗鱼电视剧26,http://43.138.170.29:35455/douyu/7356023
斗鱼电视剧27,http://43.138.170.29:35455/douyu/10068957
斗鱼电视剧28,http://43.138.170.29:35455/douyu/308752
斗鱼电视剧29,http://43.138.170.29:35455/douyu/3758762
斗鱼动漫HD1,http://43.138.170.29:35455/douyu/6449849
斗鱼动漫HD2,http://43.138.170.29:35455/douyu/206858
斗鱼动漫HD3,http://43.138.170.29:35455/douyu/10394922
斗鱼动漫1,http://43.138.170.29:35455/douyu/6610883
斗鱼动漫2,http://43.138.170.29:35455/douyu/1783144
斗鱼动漫3,http://43.138.170.29:35455/douyu/7190773
斗鱼动漫4,http://43.138.170.29:35455/douyu/1174353
斗鱼动漫5,http://43.138.170.29:35455/douyu/7528160
斗鱼动漫6,http://43.138.170.29:35455/douyu/7888428
斗鱼搞笑HD1,http://43.138.170.29:35455/douyu/9220456
斗鱼搞笑HD2,http://43.138.170.29:35455/douyu/9770949
斗鱼搞笑HD3,http://43.138.170.29:35455/douyu/9067836
斗鱼搞笑HD4,http://43.138.170.29:35455/douyu/9817729
斗鱼搞笑HD5,http://43.138.170.29:35455/douyu/8737695
斗鱼搞笑1,http://43.138.170.29:35455/douyu/10378551
斗鱼搞笑2,http://43.138.170.29:35455/douyu/9804180
斗鱼搞笑3,http://43.138.170.29:35455/douyu/2132902
斗鱼影评HD2,http://43.138.170.29:35455/douyu/10240495
斗鱼影评HD3,http://43.138.170.29:35455/douyu/9419771
斗鱼影评HD4,http://43.138.170.29:35455/douyu/4258555
斗鱼影评HD5,http://43.138.170.29:35455/douyu/8317926
斗鱼影评HD6,http://43.138.170.29:35455/douyu/10317257
斗鱼影评HD7,http://43.138.170.29:35455/douyu/8986636
斗鱼影评HD8,http://43.138.170.29:35455/douyu/9837291
斗鱼影评HD9,http://43.138.170.29:35455/douyu/297689
斗鱼影评HD10,http://43.138.170.29:35455/douyu/8651489
斗鱼影评HD11,http://43.138.170.29:35455/douyu/8656759
斗鱼影评1,http://43.138.170.29:35455/douyu/9562616
斗鱼影评2,http://43.138.170.29:35455/douyu/9527700
斗鱼影评3,http://43.138.170.29:35455/douyu/2758565
斗鱼影评4,http://43.138.170.29:35455/douyu/9573592
斗鱼美食HD1,http://43.138.170.29:35455/douyu/2901080
斗鱼美食HD2,http://43.138.170.29:35455/douyu/8144937
斗鱼歌舞HD1,http://43.138.170.29:35455/douyu/6129898
斗鱼歌舞HD2,http://43.138.170.29:35455/douyu/920891
斗鱼歌舞HD3,http://43.138.170.29:35455/douyu/5943125
斗鱼歌舞HD4,http://43.138.170.29:35455/douyu/3763915
斗鱼歌舞HD5,http://43.138.170.29:35455/douyu/1607787
斗鱼歌舞HD6,http://43.138.170.29:35455/douyu/549212
斗鱼歌舞HD7,http://43.138.170.29:35455/douyu/592561
斗鱼歌舞HD8,http://43.138.170.29:35455/douyu/10386206
斗鱼歌舞HD9,http://43.138.170.29:35455/douyu/8711854
斗鱼歌舞HD10,http://43.138.170.29:35455/douyu/87777
斗鱼歌舞HD11,http://43.138.170.29:35455/douyu/90999
斗鱼歌舞HD12,http://43.138.170.29:35455/douyu/591657
斗鱼歌舞HD13,http://43.138.170.29:35455/douyu/1011
斗鱼歌舞1,http://43.138.170.29:35455/douyu/6266000
斗鱼歌舞2,http://43.138.170.29:35455/douyu/5628327
斗鱼歌舞3,http://43.138.170.29:35455/douyu/4582220
斗鱼歌舞4,http://43.138.170.29:35455/douyu/5103313
斗鱼歌舞5,http://43.138.170.29:35455/douyu/5746514
斗鱼歌舞6,http://43.138.170.29:35455/douyu/7771387
斗鱼歌舞7,http://43.138.170.29:35455/douyu/5367400
斗鱼歌舞8,http://43.138.170.29:35455/douyu/5278299
斗鱼歌舞9,http://43.138.170.29:35455/douyu/10118209
斗鱼歌舞10,http://43.138.170.29:35455/douyu/170426
斗鱼歌舞11,http://43.138.170.29:35455/douyu/22619
斗鱼歌舞12,http://43.138.170.29:35455/douyu/5772555
斗鱼歌舞13,http://43.138.170.29:35455/douyu/6508860
斗鱼歌舞14,http://43.138.170.29:35455/douyu/92000
斗鱼歌舞15,http://43.138.170.29:35455/douyu/9837104
斗鱼综艺HD1,http://43.138.170.29:35455/douyu/131977
斗鱼综艺HD2,http://43.138.170.29:35455/douyu/7298973
斗鱼综艺HD3,http://43.138.170.29:35455/douyu/9236042
斗鱼MTV1,http://43.138.170.29:35455/douyu/231464
斗鱼MTV2,http://43.138.170.29:35455/douyu/5635000
斗鱼MTV3,http://43.138.170.29:35455/douyu/17732
斗鱼MTV4,http://43.138.170.29:35455/douyu/9586235
斗鱼搏击,http://43.138.170.29:35455/douyu/425809
斗鱼车评,http://43.138.170.29:35455/douyu/321987
斗鱼读书,http://43.138.170.29:35455/douyu/11211
斗鱼旅游1,http://43.138.170.29:35455/douyu/1109218
斗鱼旅游2,http://43.138.170.29:35455/douyu/6580174
斗鱼收藏,http://43.138.170.29:35455/douyu/9812765
斗鱼书画1,http://43.138.170.29:35455/douyu/10633755
斗鱼书画2,http://43.138.170.29:35455/douyu/10633758
斗鱼书画3,http://43.138.170.29:35455/douyu/1319043
斗鱼书画4,http://43.138.170.29:35455/douyu/3436981
斗鱼书画5,http://43.138.170.29:35455/douyu/7856263
斗鱼书画6,http://43.138.170.29:35455/douyu/1066432
斗鱼书画7,http://43.138.170.29:35455/douyu/6327572
斗鱼怀旧1,http://43.138.170.29:35455/douyu/10891424
斗鱼怀旧2,http://43.138.170.29:35455/douyu/8023713
斗鱼怀旧3,http://43.138.170.29:35455/douyu/30191
斗鱼怀旧4,http://43.138.170.29:35455/douyu/9654885
斗鱼怀旧5,http://43.138.170.29:35455/douyu/7505922
斗鱼怀旧6,http://43.138.170.29:35455/douyu/60117
斗鱼怀旧8,http://43.138.170.29:35455/douyu/9432
斗鱼怀旧9,http://43.138.170.29:35455/douyu/69247
斗鱼旅行1,http://43.138.170.29:35455/douyu/9970646
斗鱼旅行2,http://43.138.170.29:35455/douyu/6563725
斗鱼旅行3,http://43.138.170.29:35455/douyu/1668562
斗鱼旅行4,http://43.138.170.29:35455/douyu/9511092
斗鱼旅行5,http://43.138.170.29:35455/douyu/9358196
斗鱼旅行6,http://43.138.170.29:35455/douyu/454867
斗鱼旅行7,http://43.138.170.29:35455/douyu/4837387
斗鱼旅行8,http://43.138.170.29:35455/douyu/850030
斗鱼旅行9,http://43.138.170.29:35455/douyu/9378464
斗鱼旅行10,http://43.138.170.29:35455/douyu/10253213
斗鱼旅行11,http://43.138.170.29:35455/douyu/10319093
斗鱼旅行12,http://43.138.170.29:35455/douyu/442280
斗鱼旅行13,http://43.138.170.29:35455/douyu/1867491
斗鱼旅行14,http://43.138.170.29:35455/douyu/1255068
斗鱼旅行15,http://43.138.170.29:35455/douyu/9314668
斗鱼旅行16,http://43.138.170.29:35455/douyu/9172774
斗鱼旅行17,http://43.138.170.29:35455/douyu/4834417
斗鱼旅行18,http://43.138.170.29:35455/douyu/2240445
虎牙,#genre#

周星星,http://43.138.170.29:35455/huya/24470631
猫和老鼠,http://43.138.170.29:35455/huya/11352879
中华小当家,http://43.138.170.29:35455/huya/11342413
甄子丹,http://43.138.170.29:35455/huya/11352935
冯小刚,http://43.138.170.29:35455/huya/11352906
百鸟朝凤,http://43.138.170.29:35455/huya/15894162
陈翔六点半,http://43.138.170.29:35455/huya/11274154
高分电影,http://43.138.170.29:35455/huya/16615910
精彩不断,http://43.138.170.29:35455/huya/24396428
南征北战,http://43.138.170.29:35455/huya/11336578
路飞,http://43.138.170.29:35455/huya/16913382
麻雀,http://43.138.170.29:35455/huya/11352881
倩女幽魂,http://43.138.170.29:35455/huya/11601970
女神影院,http://43.138.170.29:35455/huya/99350550
极限挑战,http://43.138.170.29:35455/huya/11352914
救援电影,http://43.138.170.29:35455/huya/21059586
欧美电影,http://43.138.170.29:35455/huya/11352880
史诗战争,http://43.138.170.29:35455/huya/21059556
金马影院,http://43.138.170.29:35455/huya/128600025
生活大爆炸,http://43.138.170.29:35455/huya/11342417
天雷滚滚,http://43.138.170.29:35455/huya/11352945
我是大哥大,http://43.138.170.29:35455/huya/23652317
小鲤鱼,http://43.138.170.29:35455/huya/11601961
星爷,http://43.138.170.29:35455/huya/11342412
英叔,http://43.138.170.29:35455/huya/11342421
发哥,http://43.138.170.29:35455/huya/11342387
成龙,http://43.138.170.29:35455/huya/11342386
王晶,http://43.138.170.29:35455/huya/11602058
沈腾,http://43.138.170.29:35455/huya/11601968
黄渤,http://43.138.170.29:35455/huya/11352876
强森,http://43.138.170.29:35455/huya/21059581
漫威,http://43.138.170.29:35455/huya/11602034
宇宙,http://43.138.170.29:35455/huya/11342428
怪兽,http://43.138.170.29:35455/huya/21059577
武侠,http://43.138.170.29:35455/huya/11342427
警匪,http://43.138.170.29:35455/huya/11352886
罪犯,http://43.138.170.29:35455/huya/11352962
枪战,http://43.138.170.29:35455/huya/21059579
海盗,http://43.138.170.29:35455/huya/21059595
赛车,http://43.138.170.29:35455/huya/11279247
推荐,http://43.138.170.29:35455/huya/11602041
救援,http://43.138.170.29:35455/huya/21059594
热血,http://43.138.170.29:35455/huya/11352934
盗墓,http://43.138.170.29:35455/huya/21059552
贺岁,http://43.138.170.29:35455/huya/11601971
玄幻,http://43.138.170.29:35455/huya/11342414
谍战,http://43.138.170.29:35455/huya/21059585
战争,http://43.138.170.29:35455/huya/21059592
喜剧,http://43.138.170.29:35455/huya/11352877
港片,http://43.138.170.29:35455/huya/11602043
国产,http://43.138.170.29:35455/huya/11352973
周星星,http://43.138.170.29:35455/huya/11336587
李连杰,http://43.138.170.29:35455/huya/11342390
洪金宝,http://43.138.170.29:35455/huya/11279251
梁家辉,http://43.138.170.29:35455/huya/11342429
许冠英,http://43.138.170.29:35455/huya/11601972
刘德华,http://43.138.170.29:35455/huya/11342424
斯坦森,http://43.138.170.29:35455/huya/21059588
小鬼头,http://43.138.170.29:35455/huya/11352963
八点档,http://43.138.170.29:35455/huya/880261
蜘蛛侠,http://43.138.170.29:35455/huya/21059599
贺岁片,http://43.138.170.29:35455/huya/11601986
功夫片,http://43.138.170.29:35455/huya/11352941
黑帮片,http://43.138.170.29:35455/huya/11336719
丧尸片,http://43.138.170.29:35455/huya/21059578
灾难片,http://43.138.170.29:35455/huya/11602075
谍战片,http://43.138.170.29:35455/huya/21059587
战争片,http://43.138.170.29:35455/huya/21059574
犯罪片,http://43.138.170.29:35455/huya/11352974
古装片,http://43.138.170.29:35455/huya/11336590
高分动作,http://43.138.170.29:35455/huya/11352884
动作电影,http://43.138.170.29:35455/huya/11602077
搞笑喜剧,http://43.138.170.29:35455/huya/11342423
喜剧专场,http://43.138.170.29:35455/huya/11602044
欢笑影院,http://43.138.170.29:35455/huya/11352894
不挤影院,http://43.138.170.29:35455/huya/11352897
国产悬疑,http://43.138.170.29:35455/huya/11342395
快意江湖,http://43.138.170.29:35455/huya/11342435
黑帮斗争,http://43.138.170.29:35455/huya/11342419
古墓系列,http://43.138.170.29:35455/huya/11352913
嫣然影厅,http://43.138.170.29:35455/huya/11601977
女神系列,http://43.138.170.29:35455/huya/11336571
经典女神,http://43.138.170.29:35455/huya/11352909
许氏三杰,http://43.138.170.29:35455/huya/11602033
经典港片,http://43.138.170.29:35455/huya/11352965
镖行天下,http://43.138.170.29:35455/huya/11352969
高能反转,http://43.138.170.29:35455/huya/11352887
喜乐影院,http://43.138.170.29:35455/huya/21059580
蘑菇影厅,http://43.138.170.29:35455/huya/11601981
搞笑恐怖,http://43.138.170.29:35455/huya/11601960
死神来了,http://43.138.170.29:35455/huya/11352903
变形金刚,http://43.138.170.29:35455/huya/21059596
怪兽系列,http://43.138.170.29:35455/huya/21059554
老三国,http://43.138.170.29:35455/huya/11602081
新三国,http://43.138.170.29:35455/huya/11352944
新水浒,http://43.138.170.29:35455/huya/11342384
纪晓岚,http://43.138.170.29:35455/huya/11342396
庆余年,http://43.138.170.29:35455/huya/11352960
雍正王朝,http://43.138.170.29:35455/huya/11342439
士兵突击,http://43.138.170.29:35455/huya/11342430
爱情公寓,http://43.138.170.29:35455/huya/11336726
家有儿女,http://43.138.170.29:35455/huya/11352872
武林外传,http://43.138.170.29:35455/huya/21059598
地下交通站,http://43.138.170.29:35455/huya/11342433
邻里一家亲,http://43.138.170.29:35455/huya/11342426
妖魔鬼怪 超好看,http://43.138.170.29:35455/yy/1459714870
情满四合院,http://43.138.170.29:35455/yy/1382736848
亲爱的热爱的,http://43.138.170.29:35455/yy/1354932433
我的体育老师,http://43.138.170.29:35455/yy/1382745169
岳云鹏-屌丝也能追到美女,http://43.138.170.29:35455/yy/1382736882
炊事班的故事,http://43.138.170.29:35455/yy/1382646846
最美的青春,http://43.138.170.29:35455/yy/1382745116
贾玲春晚小品,http://43.138.170.29:35455/yy/1382736720
《鉴证实录》两部连播,http://43.138.170.29:35455/yy/1460336255
平凡岁月,http://43.138.170.29:35455/yy/1382745117
林正英 经典鬼片,http://43.138.170.29:35455/yy/1353312849
天龙八部蓝光,http://43.138.170.29:35455/yy/1355652820
【港片】赌片 动作,http://43.138.170.29:35455/yy/24921161
陈情令,http://43.138.170.29:35455/yy/1382745121
最可爱的人,http://43.138.170.29:35455/yy/1382779528
国内外惊悚恐怖片,http://43.138.170.29:35455/yy/1356075281
我和僵尸有个约会,http://43.138.170.29:35455/yy/1355277480
加勒比海盗系列,http://43.138.170.29:35455/yy/1382749914
院线动作大片,http://43.138.170.29:35455/yy/1382736900
动漫奥斯卡正在直播,http://43.138.170.29:35455/yy/1382626335
经典大片合集,http://43.138.170.29:35455/yy/1382749895
电影百团大战,http://43.138.170.29:35455/yy/1382736871
第一滴血全集,http://43.138.170.29:35455/yy/1354932355
热血抗日电影,http://43.138.170.29:35455/yy/1382749907
小甜甜 勇敢的心,http://43.138.170.29:35455/yy/1382658790
空谷幽兰,http://43.138.170.29:35455/yy/1382745182
福贵,http://43.138.170.29:35455/yy/1354926537
林正英鬼片 陪你惊悚,http://43.138.170.29:35455/yy/1356072278
澳门风云,http://43.138.170.29:35455/yy/1459243913
本山快乐营,http://43.138.170.29:35455/yy/1354933529
单挑荒野第一季,http://43.138.170.29:35455/yy/1354933535
法证先锋2,http://43.138.170.29:35455/yy/1382736870
血色浪漫,http://43.138.170.29:35455/yy/1354926676
宝莲灯前传,http://43.138.170.29:35455/yy/1354931631
黑冰,http://43.138.170.29:35455/yy/1354932427
小沈阳春晚小品,http://43.138.170.29:35455/yy/1382749941
战争 二战 《狙击电影》,http://43.138.170.29:35455/yy/1450828388
大进军全集：红色系列电影,http://43.138.170.29:35455/yy/1382745083
洪金宝福星系列,http://43.138.170.29:35455/yy/1354924839
影视剧场,http://43.138.170.29:35455/yy/1355260855
公主嫁到,http://43.138.170.29:35455/yy/1382736915
木乃伊全集,http://43.138.170.29:35455/yy/1354889024
本山快乐营1,http://43.138.170.29:35455/yy/1354936209
【电视剧】天下第一,http://43.138.170.29:35455/yy/1354780649
香港院线大片-最新,http://43.138.170.29:35455/yy/1354936242
奇缘39262港台影院,http://43.138.170.29:35455/yy/1354889234
逋鞠盗 -国产喜剧,http://43.138.170.29:35455/yy/1382736856
惊天大瓜,http://43.138.170.29:35455/yy/1353327982
神秘探险热播电视剧,http://43.138.170.29:35455/yy/1355336008
天下第一,http://43.138.170.29:35455/yy/1355554637
怀旧好电影,http://43.138.170.29:35455/yy/1382627144
粟裕大将-影视,http://43.138.170.29:35455/yy/1354926542
逐梦传媒-007 正在直播,http://43.138.170.29:35455/yy/1456685522
特种兵归来-国产电影,http://43.138.170.29:35455/yy/1382735581
法证先锋Ⅲ,http://43.138.170.29:35455/yy/1382736802
金婚,http://43.138.170.29:35455/yy/1382828768
新白娘子传奇-女神赵雅芝,http://43.138.170.29:35455/yy/1354930969
传奇英雄,http://43.138.170.29:35455/yy/1382735578
勇敢的心,http://43.138.170.29:35455/yy/1354792480
精彩动作电影享不停,http://43.138.170.29:35455/yy/1382736809
憨豆先生-经典喜剧,http://43.138.170.29:35455/yy/1354936239
赵家班电视剧,http://43.138.170.29:35455/yy/1382737099
X战警系列电影,http://43.138.170.29:35455/yy/1382736893
战争大片-国外电影,http://43.138.170.29:35455/yy/1382736857
热血战争巨作,http://43.138.170.29:35455/yy/1382745087
舌尖上的中国第2季,http://43.138.170.29:35455/yy/1354930943
俺娘田小草,http://43.138.170.29:35455/yy/1382741638
铭记历史-甲午大海战,http://43.138.170.29:35455/yy/1354936195
探秘中华美食,http://43.138.170.29:35455/yy/1354930954
临界婚姻,http://43.138.170.29:35455/yy/1354932365
经典动作电影,http://43.138.170.29:35455/yy/1370293254
狂飙,http://43.138.170.29:35455/yy/14072363
河山,http://43.138.170.29:35455/yy/1382749952
军旅电视剧,http://43.138.170.29:35455/yy/1352575322
临界婚姻,http://43.138.170.29:35455/yy/1354932365
经典动作电影,http://43.138.170.29:35455/yy/1370293254
狂飙,http://43.138.170.29:35455/yy/14072363
河山,http://43.138.170.29:35455/yy/1382749952
军旅电视剧,http://43.138.170.29:35455/yy/1352575322
精彩玄幻电影,http://43.138.170.29:35455/yy/1382688400
远去的飞鹰-影视剧,http://43.138.170.29:35455/yy/1354930912
发哥系列,http://43.138.170.29:35455/yy/1354888733
哈利波特全集,http://43.138.170.29:35455/yy/1382745105
经典抗日电影,http://43.138.170.29:35455/yy/1354936141
国内战争电影,http://43.138.170.29:35455/yy/1382736865
剩女李夏天的求爱之路,http://43.138.170.29:35455/yy/1382749910
九亿少女的噩梦,http://43.138.170.29:35455/yy/1354921392
欢乐集结号3,http://43.138.170.29:35455/yy/1382736822
魔幻手机,http://43.138.170.29:35455/yy/1382735544
成龙系列,http://43.138.170.29:35455/yy/1354888751
探案！探案！,http://43.138.170.29:35455/yy/1382829413
战狼3,http://43.138.170.29:35455/yy/1355913027
小戏骨黄飞鸿,http://43.138.170.29:35455/yy/1354936181
国外黑色喜剧：冷幽默小剧场,http://43.138.170.29:35455/yy/1382745175
请回答1988,http://43.138.170.29:35455/yy/1354932362
金庸武侠系列,http://43.138.170.29:35455/yy/40959929
超级英雄系列电影,http://43.138.170.29:35455/yy/1382736863
国威影院 仙侠系列,http://43.138.170.29:35455/yy/1354866665
人生必看的科幻片,http://43.138.170.29:35455/yy/1382745114
国内战争大片合集,http://43.138.170.29:35455/yy/1382749950
红楼梦1987经典版,http://43.138.170.29:35455/yy/1382745084
正阳门下小女人,http://43.138.170.29:35455/yy/1508778570
大汉贤后卫子夫,http://43.138.170.29:35455/yy/1382735569
怀旧小品,http://43.138.170.29:35455/yy/1382736821
国外动作大片,http://43.138.170.29:35455/yy/1382735540
【科幻】超炫特效,http://43.138.170.29:35455/yy/37988782
体验另一种生活！,http://43.138.170.29:35455/yy/1354936229
超精彩武打场景,http://43.138.170.29:35455/yy/1354936131
宫心计,http://43.138.170.29:35455/yy/1354932429
国产大片电影,http://43.138.170.29:35455/yy/1354926655
超精彩！系列动作电影,http://43.138.170.29:35455/yy/1382745096
第8号当铺,http://43.138.170.29:35455/yy/1382736905
热血战争片,http://43.138.170.29:35455/yy/1354932409
大汉天子S1,http://43.138.170.29:35455/yy/1382749902
百家讲坛-红楼梦篇,http://43.138.170.29:35455/yy/1382741639
战狼10086,http://43.138.170.29:35455/yy/1382773686
漫威十年老粉福利来了,http://43.138.170.29:35455/yy/1354930233
洪大哥系列,http://43.138.170.29:35455/yy/1354888743
鬼片 恐怖片超好看,http://43.138.170.29:35455/yy/1382780025
名媛望族-精彩港剧,http://43.138.170.29:35455/yy/1354932431
战狼7吴京退役,http://43.138.170.29:35455/yy/1382773714
仙剑奇侠传-神仙姐姐驾到,http://43.138.170.29:35455/yy/1382749903
灌篮高手,http://43.138.170.29:35455/yy/1382735626
春晚小品,http://43.138.170.29:35455/yy/1382773708
大汉天子S3,http://43.138.170.29:35455/yy/1382736810
超炫科幻大片,http://43.138.170.29:35455/yy/1382736840
春晚小品,http://43.138.170.29:35455/yy/1382773706
春晚小品,http://43.138.170.29:35455/yy/1382773711
钟馗传说,http://43.138.170.29:35455/yy/1382736839
上海滩,http://43.138.170.29:35455/yy/1382745184
