┌ 云众生邵氏影院 ┐,#genre#
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
广西影视,http://gxdl-lhs.8866.org:85/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
吉林影视,http://jltpc.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv
江苏影视,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw25164341_-1061241932/ott.mobaibox.com/PLTV/3/224/3221225937/index.m3u8?icpid=3&RTS=1669269129&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
李连杰,http://123.132.226.194:31028/hls/38/index.m3u8
周星驰,http://123.132.226.194:31028/hls/39/index.m3u8
刘德华,http://123.132.226.194:31028/hls/40/index.m3u8
李小龙,http://123.132.226.194:31028/hls/103/index.m3u8
甄子丹,http://123.132.226.194:31028/hls/104/index.m3u8
黄渤,http://123.132.226.194:31028/hls/105/index.m3u8
王宝强,http://123.132.226.194:31028/hls/106/index.m3u8
成龙,http://123.132.226.194:31028/hls/41/index.m3u8
上海滩,http://123.132.226.194:31028/hls/49/index.m3u8
射雕英雄传,http://123.132.226.194:31028/hls/50/index.m3u8
射雕英雄传1,http://123.132.226.194:31028/hls/56/index.m3u8
神雕侠侣,http://123.132.226.194:31028/hls/51/index.m3u8
神雕侠侣1,http://123.132.226.194:31028/hls/57/index.m3u8
西游记,http://123.132.226.194:31028/hls/53/index.m3u8
西游记1,http://123.132.226.194:31028/hls/52/index.m3u8
古天乐,http://123.132.226.194:31028/hls/102/index.m3u8
红楼梦,http://123.132.226.194:31028/hls/54/index.m3u8
白蛇传,http://123.132.226.194:31028/hls/55/index.m3u8
电视剧,http://123.132.226.194:31028/hls/89/index.m3u8
天龙八部,http://123.132.226.194:31028/hls/58/index.m3u8
倚天屠龙记,http://123.132.226.194:31028/hls/61/index.m3u8
水浒传,http://123.132.226.194:31028/hls/59/index.m3u8
大宅门,http://123.132.226.194:31028/hls/62/index.m3u8

科幻电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8
僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
刘亦菲,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
新片影院,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
盗墓影院,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
高能烧脑,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
爱情公寓,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
SNH48剧场,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
红色谍战,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8
少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
古龙剧场,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
经典贺岁,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8

豆瓣电影,http://epg.112114.xyz/douyu/8770422
1905电影,http://zzy789.xyz/douyu1.php?id=10011042
译制电影,http://epg.112114.xyz/douyu/2436390
喜剧系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
历年贺岁,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
中国功夫,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs
咏春系列,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
警匪系列,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
动作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
玄幻系列,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
古装武侠,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
女神系列,http://txtest-xp2p.p2p.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.xs
王晶导演,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs
金庸系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
神剧剧场,http://epg.112114.xyz/douyu/3700024
动作喜剧,http://epg.112114.xyz/douyu/4332
科幻电影,http://epg.112114.xyz/douyu/252802
经典电影,http://epg.112114.xyz/douyu/747764
西游大全,http://epg.112114.xyz/douyu/9518204
女神影院,https://pull.kktv8.com/livekktv/99350550.flv
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
经典功夫台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
CHC家庭影院,http://117.148.179.154/PLTV/88888888/224/3221231799/index.m3u8?zyangd
CHC家庭影院,http://117.148.179.154/PLTV/88888888/224/3221232942/index.m3u8?zyangd
CHC动作电影,http://117.148.179.154/PLTV/88888888/224/3221231580/index.m3u8?zyangd
CHC动作电影,http://117.148.179.154/PLTV/88888888/224/3221232945/index.m3u8?zyangd
云众生[李子柒合集],#genre# 

李子柒1,https://vd4.bdstatic.com/mda-mh5dp0zjpfjxchgd/720p_frame30/h264_cae_acd/1673948416413575668/mda-mh5dp0zjpfjxchgd.mp4?v_from_s=bdapp-unicomment-hna
李子柒2,https://upos-sz-mirrorali.bilivideo.com/upgcxcode/87/77/99977787/99977787-1-100022.m4s?e=ig8euxZM2rNcNbdlhoNvNC8BqJIzNbfqXBvEqxTEto8BTrNvN0GvT90W5JZMkX_YN0MvXg8gNEV4NC8xNEV4N03eN0B5tZlqNxTEto8BTrNvNeZVuJ10Kj_g2UB02J0mN0B5tZlqNCNEto8BTrNvNC7MTX502C8f2jmMQJ6mqF2fka1mqx6gqj0eN0B599M=&uipk=5&nbs=1&deadline=1707288090&gen=playurlv2&os=alibv&oi=0&trid=682e17e3c6254640b2eda04ac169a61au&mid=0&platform=pc&upsig=eca63a04aeb8e45ec82cca9bd3939c49&uparams=e,uipk,nbs,deadline,gen,os,oi,trid,mid,platform&bvc=vod&nettype=0&orderid=0,3&buvid=908D3651-0EB9-BAC7-C969-DB64B7F10D0171816infoc&build=0&f=u_0_0&agrr=0&bw=27713&logo=80000000
李子柒2,https://upos-sz-mirrorali.bilivideo.com/upgcxcode/87/77/99977787/99977787-1-30015.m4s?e=ig8euxZM2rNcNbdlhoNvNC8BqJIzNbfqXBvEqxTEto8BTrNvN0GvT90W5JZMkX_YN0MvXg8gNEV4NC8xNEV4N03eN0B5tZlqNxTEto8BTrNvNeZVuJ10Kj_g2UB02J0mN0B5tZlqNCNEto8BTrNvNC7MTX502C8f2jmMQJ6mqF2fka1mqx6gqj0eN0B599M=&uipk=5&nbs=1&deadline=1707288091&gen=playurlv2&os=alibv&oi=0&trid=71a6af54d8ba4e1c9a0a3bf567840209u&mid=0&platform=pc&upsig=a4a29586d9f8edfc36f5d744843c25b8&uparams=e,uipk,nbs,deadline,gen,os,oi,trid,mid,platform&bvc=vod&nettype=0&orderid=0,3&buvid=908D3651-0EB9-BAC7-C969-DB64B7F10D0171816infoc&build=0&f=u_0_0&agrr=0&bw=48968&logo=80000000
李子柒3,https://vd2.bdstatic.com/mda-mh19x922jgu5h6mj/720p_frame30/h264_cae_acd/1673882522278667085/mda-mh19x922jgu5h6mj.mp4?v_from_s=bdapp-unicomment-hnb
李子柒4, https://upos-sz-mirrorctos.bilivideo.com/upgcxcode/68/97/349439768/349439768_da2-1-30016.m4s?e=ig8euxZM2rNcNbdlhoNvNC8BqJIzNbfqXBvEqxTEto8BTrNvN0GvT90W5JZMkX_YN0MvXg8gNEV4NC8xNEV4N03eN0B5tZlqNxTEto8BTrNvNeZVuJ10Kj_g2UB02J0mN0B5tZlqNCNEto8BTrNvNC7MTX502C8f2jmMQJ6mqF2fka1mqx6gqj0eN0B599M=&uipk=5&nbs=1&deadline=1707232788&gen=playurlv2&os=ctosbv&oi=0&trid=dbf635ec548649f2b8ec3f212c746aabu&mid=0&platform=pc&upsig=9a5fccbb8884f98009ccb0b4952215bf&uparams=e,uipk,nbs,deadline,gen,os,oi,trid,mid,platform&bvc=vod&nettype=0&orderid=0,3&buvid=908D3651-0EB9-BAC7-C969-DB64B7F10D0171816infoc&build=0&f=u_0_0&agrr=0&bw=37915&logo=80000000
李子柒4,https://xy183x2x75x228xy.mcdn.bilivideo.cn:8082/v1/resource/349439768_da2-1-30032.m4s?agrr=0&build=0&buvid=908D3651-0EB9-BAC7-C969-DB64B7F10D0171816infoc&bvc=vod&bw=57628&deadline=1707232788&e=ig8euxZM2rNcNbdlhoNvNC8BqJIzNbfqXBvEqxTEto8BTrNvN0GvT90W5JZMkX_YN0MvXg8gNEV4NC8xNEV4N03eN0B5tZlqNxTEto8BTrNvNeZVuJ10Kj_g2UB02J0mN0B5tZlqNCNEto8BTrNvNC7MTX502C8f2jmMQJ6mqF2fka1mqx6gqj0eN0B599M%3D&f=u_0_0&gen=playurlv2&logo=80000000&mid=0&nbs=1&nettype=0&oi=0&orderid=0%2C3&os=ctosbv&platform=pc&sign=f99933&traceid=trWvATXwdZXFbo_0_e_N&uipk=5&uparams=e%2Cuipk%2Cnbs%2Cdeadline%2Cgen%2Cos%2Coi%2Ctrid%2Cmid%2Cplatform&upsig=52b0306f2f914b4ddd3dcfe22e93c263
李子柒5,https://vd2.bdstatic.com/mda-mgdfufbfiubtixmt/sc/cae_h264_nowatermark/1626264336632861040/mda-mgdfufbfiubtixmt.mp4?v_from_s=bdapp-unicomment-hna
李子柒6,https://vd2.bdstatic.com/mda-mg8d0kfgzedr0ze2/720p_frame30/h264_cae_acd/1673882679309336567/mda-mg8d0kfgzedr0ze2.mp4?v_from_s=bdapp-unicomment-hna
李子柒7,https://vd3.bdstatic.com/mda-mg5d0jtvkj1m5st3/720p_frame30/h264_cae_acd/1674020388384380144/mda-mg5d0jtvkj1m5st3.mp4?v_from_s=bdapp-feedserver-hnb
李子柒8,https://vd4.bdstatic.com/mda-mg4da7t895xt7q6z/720p_frame30/h264_cae_acd/1673901483208004927/mda-mg4da7t895xt7q6z.mp4?v_from_s=bdapp-resbox-zan-hna
李子柒9,hhttps://vd2.bdstatic.com/mda-mg1cefiavztwqh4t/720p_frame30/h264_cae_acd/1674413162325902004/mda-mg1cefiavztwqh4t.mp4?v_from_s=bdapp-author-hna
李子柒10,https://vd2.bdstatic.com/mda-mfuch506atn60hy5/720p_frame30/h264_cae_acd/1674070833317905345/mda-mfuch506atn60hy5.mp4?v_from_s=bdapp-author-hnb
李子柒11,https://vd2.bdstatic.com/mda-mftdrsmmmt59ewyf/720p_frame30/h264_cae/1624873411123602182/mda-mftdrsmmmt59ewyf.mp4?v_from_s=bdapp-author-hnb
李子柒12,https://vd4.bdstatic.com/mda-mfqbv07bar73wv15/720p_frame30/h264_cae_acd/1674052237312855572/mda-mfqbv07bar73wv15.mp4?v_from_s=bdapp-author-hna
李子柒13,https://vd2.bdstatic.com/mda-mfndtpudpfm3vme8/720p_frame30/h264_cae_acd/1674589114048199135/mda-mfndtpudpfm3vme8.mp4?v_from_s=bdapp-author-hnb
李子柒14,https://vd3.bdstatic.com/mda-mfkd8q1s99ydztgr/720p_frame30/h264_cae_acd/1674364834241053258/mda-mfkd8q1s99ydztgr.mp4?v_from_s=bdapp-author-hnb
李子柒16,https://vd2.bdstatic.com/mda-mfhd411bbj7jg1pt/720p_frame30/h264_cae_acd/1675010262130822193/mda-mfhd411bbj7jg1pt.mp4?v_from_s=bdapp-author-hnb
李子柒17,https://vd2.bdstatic.com/mda-mff32t624v2kkrf6/720p_frame30/h264_cae_acd/1674148878383761737/mda-mff32t624v2kkrf6.mp4?v_from_s=bdapp-author-hnb
李子柒18,https://vd2.bdstatic.com/mda-mfabxtiq8udni4vz/720p_frame30/h264_cae/1623399983303329060/mda-mfabxtiq8udni4vz.mp4?v_from_s=bdapp-author-hnb
李子柒19,https://vd2.bdstatic.com/mda-mf9bfqq9nwizf3jw/720p_frame30/h264_cae_acd/1674168394949027041/mda-mf9bfqq9nwizf3jw.mp4?v_from_s=bdapp-author-hnb
李子柒20,https://vd2.bdstatic.com/mda-mf7ckmrpby48ftc5/720p_frame30/h264_cae_acd/1674156660229482139/mda-mf7ckmrpby48ftc5.mp4?v_from_s=bdapp-author-hnb
李子柒21,https://vd3.bdstatic.com/mda-mf4k73ntmiaivbqz/sc/cae_h264_delogo/1643353564189857659/mda-mf4k73ntmiaivbqz.mp4?v_from_s=bdapp-feedserver-hnb
李子柒22,https://vd3.bdstatic.com/mda-mesgk5ezg0hfun76/sc/cae_h264/1679608892489707411/mda-mesgk5ezg0hfun76.mp4?v_from_s=bdapp-unicomment-hna
李子柒23,https://vd4.bdstatic.com/mda-me9i42ajg989qmfp/720p_frame30/h264_cae_acd/1674361432113765122/mda-me9i42ajg989qmfp.mp4?v_from_s=bdapp-author-hnb
李子柒24,https://vd4.bdstatic.com/mda-md5v6dfm8vxzza02/v1-hknm/sc/mda-md5v6dfm8vxzza02.mp4?v_from_s=bdapp-feedserver-hnb
李子柒25,https://vd2.bdstatic.com/mda-mb9wgmkz0d553mg8/v1-hknm/sc/mda-mb9wgmkz0d553mg8.mp4?v_from_s=bdapp-unicomment-hnb
李子柒26,https://vd3.bdstatic.com/mda-ma8wsvwfztsmn2ie/v1-hknm/sc/mda-ma8wsvwfztsmn2ie.mp4?v_from_s=bdapp-resbox-zan-hna
李子柒27,https://vd3.bdstatic.com/mda-km8t8sq27x2uqs91/v1-hknm/sc/mda-km8t8sq27x2uqs91.mp4?v_from_s=bdapp-resbox-zan-hnb
李子柒28,https://vd3.bdstatic.com/mda-km8t8sq27x2uqs91/v1-hknm/sc/mda-km8t8sq27x2uqs91.mp4?v_from_s=bdapp-resbox-zan-hnb
李子柒29,https://vd2.bdstatic.com/mda-kk7ysazu0a6u3wmq/v2-hknm/sc/mda-kk7ysazu0a6u3wmq.mp4?v_from_s=bdapp-unicomment-hna
李子柒30,https://vd2.bdstatic.com/mda-kjjpni2wb40341a4/720p_frame30/h264_cae_acd/1703837801197891733/mda-kjjpni2wb40341a4.mp4?v_from_s=bdapp-author-hnb
李子柒31.https://vd4.bdstatic.com/mda-kja0zkh4pdzxdxvj/v1-hknm/sc/mda-kja0zkh4pdzxdxvj.mp4?v_from_s=bdapp-resbox-zan-hna
李子柒32,https://vd3.bdstatic.com/mda-kidy0frsq355hkcg/v1-hknm/sc/mda-kidy0frsq355hkcg.mp4?v_from_s=bdapp-resbox-zan-hna
李子柒33,https://vd3.bdstatic.com/mda-khtv8jay6ej0dt86/v1-hknm/sc/mda-khtv8jay6ej0dt86.mp4?v_from_s=bdapp-resbox-zan-hna
李子柒34,https://vd3.bdstatic.com/mda-khgppm92jfnt4i32/mda-khgppm92jfnt4i32.mp4?v_from_s=bdapp-author-hnb
李子柒35,https://vd4.bdstatic.com/mda-kh9pp9wfbm0im08r/720p_frame30/h264_cae_acd/1701367236194498334/mda-kh9pp9wfbm0im08r.mp4?v_from_s=bdapp-author-hnb
李子柒36,https://vd2.bdstatic.com/mda-kh6upgwy3kfc7xtv/v2-hknm/sc/mda-kh6upgwy3kfc7xtv.mp4?v_from_s=bdapp-author-hnb
李子柒37,https://vd2.bdstatic.com/mda-kgjvgvwjuw0cwzwc/sc/mda-kgjvgvwjuw0cwzwc.mp4?v_from_s=bdapp-resbox-zan-hna
李子柒38,https://vd2.bdstatic.com/mda-kg9diqd9t925rzcw/sc/mda-kg9diqd9t925rzcw.mp4?v_from_s=bdapp-resbox-zan-hna
李子柒39,https://vd3.bdstatic.com/mda-kfqydm5bm79a80dg/sc/mda-kfqydm5bm79a80dg.mp4?v_from_s=bdapp-resbox-zan-hna
李子柒40,https://vd4.bdstatic.com/mda-kf3dtkqhdgnv4umx/sc/mda-kf3dtkqhdgnv4umx.mp4?v_from_s=bdapp-author-hna
李子柒41,https://vd2.bdstatic.com/mda-keiu8kq3t0f2z23g/sc/mda-keiu8kq3t0f2z23g.mp4?v_from_s=bdapp-resbox-zan-hna
李子柒42,https://vd3.bdstatic.com/mda-kdsvg4jd8i3vpw68/sc/mda-kdsvg4jd8i3vpw68.mp4?v_from_s=bdapp-resbox-zan-hnb
李子柒43,https://vd2.bdstatic.com/mda-kdcv5yrtnx0grzzz/sc/mda-kdcv5yrtnx0grzzz.mp4?v_from_s=bdapp-unicomment-hna
李子柒45,https://vd4.bdstatic.com/mda-kd0wbe70889675i9/sc/mda-kd0wbe70889675i9.mp4?v_from_s=bdapp-author-hnb
李子柒46,https://vd3.bdstatic.com/mda-kcmq7z4k7fgez9bm/sc/mda-kcmq7z4k7fgez9bm.mp4?v_from_s=bdapp-resbox-zan-hna
李子柒47,https://vd3.bdstatic.com/mda-kajqjg8jk30dj62u/sc/mda-kajqjg8jk30dj62u.mp4?v_from_s=bdapp-unicomment-hna
李子柒47,https://vd3.bdstatic.com/mda-kajqjg8jk30dj62u/sc/mda-kajqjg8jk30dj62u.mp4?v_from_s=bdapp-unicomment-hna
李子柒48,https://vd3.bdstatic.com/mda-ka1ebr30zw9ghhbs/sc/mda-ka1ebr30zw9ghhbs.mp4?v_from_s=bdapp-unicomment-hna
李子柒49,https://vd2.bdstatic.com/mda-jmapt84j6g1su0mi/720p_frame30/h264_cae_acd/1704560595361900354/mda-jmapt84j6g1su0mi.mp4?v_from_s=bdapp-author-hna
李子柒50,https://vd2.bdstatic.com/mda-jm2dp8p1efzu8hjw/sc/mda-jm2dp8p1efzu8hjw.mp4?v_from_s=bdapp-author-hna
李子柒51,https://vd4.bdstatic.com/mda-jksdr90dy3ddna2r/sc/mda-jksdr90dy3ddna2r.mp4?v_from_s=bdapp-author-hna
李子柒52,https://vd4.bdstatic.com/mda-jkadzex3rjmtippz/sc/mda-jkadzex3rjmtippz.mp4?v_from_s=bdapp-resbox-zan-hna
李子柒53,https://vd3.bdstatic.com/mda-jk8jr7sfvj1htrxr/sc/mda-jk8jr7sfvj1htrxr.mp4?v_from_s=bdapp-resbox-zan-hna
李子柒54,https://vd3.bdstatic.com/mda-jk3duvs6be60jv2y/sc/mda-jk3duvs6be60jv2y.mp4?v_from_s=bdapp-resbox-zan-hnb
李子柒55,https://vd3.bdstatic.com/mda-jjkert42kzmhnxhg/sc/mda-jjkert42kzmhnxhg.mp4?v_from_s=bdapp-author-hnb
李子柒56,https://vd3.bdstatic.com/mda-jjkert42kzmhnxhg/sc/mda-jjkert42kzmhnxhg.mp4?v_from_s=bdapp-author-hnb
李子柒57,https://vd2.bdstatic.com/mda-jifdf5gqnrzugv57/sc/mda-jifdf5gqnrzugv57.mp4?v_from_s=bdapp-author-hna
